employer_id,company_name,industry,country
66,Matthews and Sons,Healthcare,South Africa
67,Mcguire Ltd,Education,Colombia
68,Tyler PLC,Healthcare,Venezuela
69,"Davis, Flores and Ball",Finance,Bolivia
70,Jones-Wise,Finance,Argentina
71,Roberts-Adams,Finance,Portugal
72,Brennan LLC,Education,Brazil
73,Blankenship-Jacobs,Healthcare,Argentina
74,Blake-Huff,Education,Uruguay
75,"Gonzales, Stanley and Jenkins",Finance,Bolivia
76,"Hudson, Kim and Armstrong",Finance,Mexico
77,"Bush, Cunningham and Diaz",Tech,Ecuador
78,Lang Inc,Finance,Brazil
79,Greene-King,Healthcare,Mexico
80,Shepherd-Melton,Finance,Kenya
81,Rivera-Rose,Tech,Uruguay
82,West-Martin,Tech,Paraguay
83,Hess Inc,Finance,Chile
84,"Rivera, Davis and Edwards",Education,Brazil
85,Fisher Ltd,Education,Greece
86,"Garcia, Rodriguez and Humphrey",Finance,South Africa
87,Smith-Ruiz,Finance,Bolivia
88,Jennings Group,Healthcare,Spain
89,Dickson Ltd,Healthcare,Uruguay
90,Perry-Woodward,Education,Ecuador
91,Ali LLC,Tech,Colombia
92,Mcdonald Group,Finance,Spain
93,"Stanley, Reynolds and Parker",Healthcare,Chile
94,"Donaldson, Allen and Waller",Healthcare,Mexico
95,Reynolds LLC,Healthcare,Mexico
96,"Anderson, Taylor and Lewis",Education,Uruguay
97,Wells LLC,Healthcare,Spain
98,Dixon Inc,Tech,India
99,"Lucero, Holder and Allen",Finance,Spain
100,Rios Ltd,Healthcare,Portugal
101,"Porter, Li and Patton",Education,Chile
102,"Bennett, Sanchez and Cox",Tech,Brazil
103,Middleton-Rush,Finance,Paraguay
104,Carlson-Clayton,Tech,Paraguay
105,"Martin, Ward and Rasmussen",Tech,Venezuela
106,Coleman Inc,Healthcare,USA
107,James-Willis,Healthcare,South Africa
108,"Johnson, Valdez and Wilson",Education,India
109,Chen Inc,Tech,Nigeria
110,"Williams, Mercado and Kane",Healthcare,Peru
111,"Townsend, Wilkins and Green",Healthcare,Mexico
112,Ramos and Sons,Finance,Ecuador
113,Anderson-Duran,Education,UK
114,Smith Inc,Finance,Venezuela
115,"Williams, Davis and Deleon",Finance,France
116,Williams and Sons,Education,Argentina
117,Sanchez Ltd,Finance,Ecuador
118,Stephens-Ortiz,Finance,Turkey
119,Watson and Sons,Education,Ecuador
120,Ware-Newman,Finance,France
121,Perez PLC,Tech,Nigeria
122,"Wright, Frost and Gibbs",Tech,Ecuador
123,Harrison Inc,Finance,South Africa
124,Mooney LLC,Tech,Germany
125,"Rasmussen, Bryant and Hopkins",Finance,Uruguay
126,Lindsey Inc,Healthcare,Colombia
127,Brown LLC,Education,Italy
128,Cooper-Berger,Education,Colombia
129,"Parker, Kelly and Oliver",Finance,Brazil
130,Martin Group,Finance,Brazil
131,Peterson Ltd,Tech,Italy
132,Kim-Baker,Education,Chile
133,"Walker, Jordan and Lynch",Tech,Chile
134,Hooper-Powers,Education,Ecuador
135,Boyer and Sons,Healthcare,Kenya
136,Walker-Graham,Tech,Mexico
137,Smith-Perez,Healthcare,Chile
138,Hernandez LLC,Tech,Turkey
139,Austin-Serrano,Education,Colombia
140,Lewis-Johnson,Tech,Portugal
141,"Henderson, Stafford and Romero",Tech,Portugal
142,Harrington and Sons,Healthcare,Germany
143,Baker LLC,Finance,Paraguay
144,Wagner-Hansen,Healthcare,Turkey
145,"Patel, Wood and Martinez",Tech,Chile
146,Everett-Johnson,Finance,Venezuela
147,Bishop-Carter,Healthcare,Uruguay
148,Rodriguez-Henderson,Healthcare,Bolivia
149,"Brennan, Cameron and Khan",Tech,Chile
150,Avila Ltd,Healthcare,Paraguay
151,Simpson and Sons,Tech,Bolivia
152,"Smith, Jones and Johnson",Healthcare,Venezuela
153,"Robinson, Smith and Price",Healthcare,Greece
154,Hill-Chambers,Finance,USA
155,Reed-York,Tech,Germany
156,Espinoza-Powell,Healthcare,France
157,Brown-Martinez,Finance,Kenya
158,Gomez-Larson,Healthcare,Argentina
159,Riddle-Coleman,Education,Argentina
160,Dillon-Christensen,Tech,USA
161,Holloway-Roberts,Finance,Colombia
162,"Gonzalez, Jenkins and Haas",Education,France
163,Brown PLC,Finance,Chile
164,"Soto, Roman and Hawkins",Healthcare,UK
165,"Burch, Fitzpatrick and Hodge",Education,Italy
166,Johnson Group,Finance,Argentina
167,"Christian, Carlson and Cardenas",Healthcare,Colombia
168,"King, Moon and Huffman",Finance,Chile
169,Bishop-Adams,Education,UK
170,Vaughan-Schmidt,Tech,Nigeria
171,"Cabrera, Miller and Harrison",Tech,Argentina
172,Walton PLC,Finance,South Africa
173,White Group,Education,Italy
174,Moore-Chang,Tech,Peru
175,"Hall, Williams and Macias",Healthcare,Portugal
176,Olson Ltd,Tech,Bolivia
177,"Long, Anderson and Rowe",Education,Paraguay
178,Sims and Sons,Finance,Greece
179,Hernandez Ltd,Finance,Chile
180,Larson LLC,Tech,Chile
181,Parker-Adams,Tech,Portugal
182,Norton LLC,Healthcare,South Africa
183,"Hart, Mccormick and Bender",Tech,Chile
184,Patterson-Weber,Healthcare,Nigeria
185,Rodriguez-Gentry,Healthcare,Germany
186,Washington and Sons,Finance,Venezuela
187,Coleman PLC,Healthcare,Turkey
188,Lee and Sons,Healthcare,Germany
189,Wilson-Patterson,Education,UK
190,Hernandez PLC,Finance,Venezuela
191,Wilson-Lester,Healthcare,USA
192,Reeves-Long,Education,Peru
193,Ellison-Thompson,Education,Colombia
194,Herrera-French,Tech,Uruguay
195,Moore-Lin,Education,Greece
196,"Hughes, Reed and Hernandez",Finance,Brazil
197,"Martinez, Garcia and Fowler",Tech,Colombia
198,Hernandez-Newman,Education,France
199,Moore PLC,Tech,Chile
200,"Carroll, Yates and Lee",Education,Bolivia
201,Welch Group,Finance,Italy
202,"Mays, Jones and Richardson",Finance,Bolivia
203,Abbott-Williams,Finance,Brazil
204,Reed PLC,Education,Portugal
205,"Price, Castillo and James",Finance,Kenya
206,Phillips-Cunningham,Education,Colombia
207,"Lopez, Mason and Arroyo",Healthcare,Turkey
208,"Reyes, Rose and Martinez",Finance,Argentina
209,"Massey, Collins and Frazier",Finance,Peru
210,"Gill, Meadows and Foster",Finance,Ecuador
211,Cox-James,Finance,Bolivia
212,Richards-Dennis,Finance,Mexico
213,Chambers Group,Healthcare,Nigeria
214,Miller Group,Education,Spain
215,"Smith, Stephenson and Macdonald",Healthcare,Paraguay
216,Rodriguez-Berg,Tech,Chile
217,Sanchez-Benson,Education,Ecuador
218,Pittman Ltd,Tech,Colombia
219,"Duffy, Zuniga and Potts",Tech,Italy
220,Brooks LLC,Finance,Venezuela
221,Jones-Harrell,Finance,Nigeria
222,"Massey, Walter and Romero",Education,Peru
223,Thompson Inc,Tech,Turkey
224,Thompson-Gill,Finance,Germany
225,Hale Inc,Healthcare,Venezuela
226,King-Hanson,Tech,Portugal
227,Lopez LLC,Tech,Brazil
228,Castillo-Walker,Education,France
229,Perkins-Brewer,Education,Peru
230,Wright and Sons,Healthcare,Brazil
231,Skinner and Sons,Finance,Greece
232,Tucker LLC,Finance,UK
233,Tyler and Sons,Education,Peru
234,"King, Alvarez and Padilla",Finance,Uruguay
235,"Hunt, Wilson and Edwards",Finance,Chile
236,Richardson Inc,Healthcare,Colombia
237,Weaver Ltd,Healthcare,USA
238,Walker Inc,Healthcare,Brazil
239,Haas-Stephens,Finance,Chile
240,Beck PLC,Healthcare,Paraguay
241,Ramirez-Sparks,Tech,Venezuela
242,Barry-Martin,Education,Chile
243,Bennett Ltd,Healthcare,Chile
244,Myers Ltd,Finance,Nigeria
245,Hill LLC,Finance,Colombia
246,"Phelps, Benson and White",Healthcare,Colombia
247,Bruce-Johnson,Finance,Ecuador
248,Kennedy PLC,Education,USA
249,Johnson-Miller,Finance,Mexico
250,Townsend PLC,Healthcare,UK
251,Romero LLC,Finance,Paraguay
252,"Green, Escobar and Bentley",Healthcare,Paraguay
253,Davis Group,Finance,Mexico
254,Villegas-Gomez,Finance,USA
255,Richard and Sons,Finance,Argentina
256,Brown PLC,Education,Paraguay
257,Stewart and Sons,Tech,India
258,Maldonado Group,Healthcare,Kenya
259,"Johnston, Salinas and Brewer",Tech,Turkey
260,Villanueva and Sons,Education,Bolivia
261,"Hunter, Adkins and Morgan",Tech,India
262,"Peterson, Jones and Mathis",Healthcare,Ecuador
263,Ayala LLC,Finance,Mexico
264,"Jones, Brown and Long",Healthcare,Ecuador
265,Cardenas Group,Education,UK
266,Brown and Sons,Tech,Brazil
267,"Lam, Miller and Phillips",Tech,Argentina
268,"Hickman, Spencer and Rodriguez",Finance,Peru
269,"Rubio, Romero and Hester",Education,Brazil
270,"Estes, Roberts and Ross",Education,Bolivia
271,Oconnor-Fleming,Tech,Venezuela
272,Morgan-Cantu,Finance,Turkey
273,Davis Inc,Healthcare,Germany
274,Harris-Patterson,Finance,Brazil
275,Simmons LLC,Tech,Peru
276,Baker LLC,Education,Chile
277,"Chang, Murray and Larson",Education,Greece
278,"Downs, Ross and Griffith",Healthcare,Italy
279,Dixon Group,Healthcare,South Africa
280,"Rogers, Anderson and Morris",Education,Turkey
281,Gallegos-Gross,Education,Italy
282,Roberts LLC,Education,Turkey
283,Cisneros and Sons,Education,Chile
284,"Garza, Clark and White",Tech,India
285,Santos-Johnson,Finance,France
286,Bowers-Jones,Finance,Brazil
287,"Hardy, Riddle and Frazier",Healthcare,Argentina
288,Baker Group,Healthcare,Peru
289,Schmidt Inc,Healthcare,Bolivia
290,Watson Inc,Finance,Chile
291,Campbell-Williams,Education,Ecuador
292,Johnson-Stone,Finance,India
293,Coleman Ltd,Tech,Peru
294,Schmidt LLC,Finance,Kenya
295,Gregory Group,Education,Venezuela
296,"Rose, Taylor and Simon",Finance,Bolivia
297,Ruiz-Wilkins,Healthcare,France
298,Thornton-Montgomery,Education,UK
299,"Turner, Saunders and Henson",Tech,Venezuela
300,Brandt-Long,Tech,Argentina
301,Norton Ltd,Healthcare,UK
302,Hamilton-Harper,Tech,Chile
303,"Douglas, Powell and Moore",Healthcare,Ecuador
304,"Simmons, Kramer and Gomez",Tech,Venezuela
305,Hall PLC,Education,Germany
306,Williams-Warren,Finance,France
307,Robinson-Kane,Education,Paraguay
308,Santiago-Kline,Tech,Bolivia
309,"Torres, Delgado and Carpenter",Tech,Paraguay
310,"Lowery, Willis and Carson",Tech,Uruguay
311,Tapia PLC,Education,Peru
312,Dean-Hernandez,Tech,Colombia
313,Garcia-Meadows,Healthcare,Brazil
314,Davis-Huff,Tech,Argentina
315,Conner Ltd,Finance,Argentina
316,"Monroe, Morgan and Pitts",Education,South Africa
317,Richards and Sons,Finance,Turkey
318,"Rocha, Anderson and Cobb",Finance,Peru
319,"Frank, Villa and Powell",Finance,Argentina
320,Cross Group,Finance,Uruguay
321,Jones-Smith,Healthcare,Colombia
322,"Castro, Johnson and Gardner",Education,Colombia
323,Jones-Williams,Education,Brazil
324,"Nunez, Jackson and Arnold",Tech,UK
325,Lloyd Group,Finance,Venezuela
326,Moore and Sons,Healthcare,Colombia
327,Herman-Morgan,Healthcare,Ecuador
328,Jones-Santana,Finance,Germany
329,Case-Perez,Finance,Mexico
330,Rodriguez Inc,Finance,Greece
331,Lin and Sons,Healthcare,Spain
332,Hall-Ward,Tech,Germany
333,Morrison-Johnson,Finance,South Africa
334,Parker-Alvarez,Education,Portugal
335,Roberts-Malone,Healthcare,Colombia
336,Davis Ltd,Tech,Spain
337,"White, Washington and Mitchell",Finance,Nigeria
338,"Wilkerson, Lewis and Hart",Healthcare,Kenya
339,Cunningham-Williams,Education,Uruguay
340,Shelton-Johnson,Education,UK
341,Kane Inc,Education,Venezuela
342,Caldwell Inc,Tech,Brazil
343,Hayes and Sons,Tech,Germany
344,Perez PLC,Education,USA
345,Fletcher-Martinez,Finance,Colombia
346,"Dunn, Vang and Martin",Education,Kenya
347,Williams-Garcia,Education,South Africa
348,"Stevenson, Mann and Hunt",Finance,Chile
349,Gardner Group,Finance,Bolivia
350,Brown LLC,Tech,Venezuela
351,Burke Group,Healthcare,Mexico
352,Jenkins-Floyd,Finance,India
353,Ruiz-Watkins,Education,Paraguay
354,Bright PLC,Education,Uruguay
355,Hampton-Mcintyre,Finance,Chile
356,Rivera-Carey,Finance,USA
357,Kim and Sons,Education,Venezuela
358,Barajas-Hunter,Tech,Uruguay
359,Marsh Group,Tech,Uruguay
360,"Walker, Wright and Melton",Finance,Chile
361,"Brown, Zavala and Barker",Finance,Argentina
362,Mitchell Inc,Tech,Spain
363,Gibson-Olson,Healthcare,Italy
364,"Booth, Hall and Weber",Tech,France
365,"Kerr, Ross and Johnson",Tech,Italy
366,Holder PLC,Finance,Ecuador
367,Kim Inc,Tech,Paraguay
368,Johnson Ltd,Tech,Venezuela
369,"Maldonado, Todd and Lopez",Education,Greece
370,Gray and Sons,Healthcare,Chile
371,Mills Ltd,Healthcare,South Africa
372,Lewis PLC,Education,Peru
373,Bridges-Nichols,Finance,Mexico
374,Mcgee-Villarreal,Finance,Venezuela
375,Wade-Dennis,Education,South Africa
376,Curry-Shelton,Healthcare,Argentina
377,Duncan PLC,Education,Chile
378,Warner Ltd,Finance,Mexico
379,"Vargas, Kim and Smith",Tech,Chile
380,Campbell-Dickson,Tech,Nigeria
381,Velasquez Inc,Finance,Turkey
382,Smith-Turner,Tech,Chile
383,Thompson-Mccann,Education,Colombia
384,Taylor-Smith,Finance,Mexico
385,"Ward, Scott and Vargas",Finance,Chile
386,Solomon-White,Healthcare,Chile
387,Smith Ltd,Finance,Mexico
388,Spencer Group,Tech,Greece
389,Wilson-Peterson,Tech,Turkey
390,"Ballard, Johnson and Griffith",Healthcare,Germany
391,"Fowler, Welch and Rojas",Healthcare,Greece
392,Davis PLC,Finance,Bolivia
393,Reyes Group,Tech,Spain
394,Harris Ltd,Education,Venezuela
395,Glover-Brown,Education,Colombia
396,"Deleon, Malone and Soto",Healthcare,Paraguay
397,Schroeder LLC,Finance,Venezuela
398,Moore-Villanueva,Finance,Venezuela
399,Hall Ltd,Tech,Germany
400,Williams-Johnson,Education,Brazil
401,Williams-Gonzalez,Education,Brazil
402,Petty-Pacheco,Tech,Uruguay
403,Strong PLC,Education,France
404,Khan-Archer,Healthcare,India
405,"Hanson, Garcia and Floyd",Education,Uruguay
406,"Hanna, Bennett and Cruz",Education,Colombia
407,"Sims, Schwartz and Lopez",Tech,Greece
408,Allen-Smith,Healthcare,USA
409,Miller-Sullivan,Finance,South Africa
410,Young-Cooper,Tech,Italy
411,"Smith, Graham and Garcia",Education,Kenya
412,Hobbs-Hernandez,Education,Nigeria
413,Pratt-Anderson,Finance,Nigeria
414,Jackson-Lyons,Education,Spain
415,Knox-Reid,Education,Greece
416,Brown-Rich,Finance,Portugal
417,Wong-Daniels,Tech,Spain
418,Hunt-Wright,Finance,Peru
419,Hernandez-Baker,Finance,Paraguay
420,Bryant-Ferguson,Finance,Uruguay
421,Long-Winters,Healthcare,France
422,Strickland-Cooper,Healthcare,Venezuela
423,"Stewart, Hunt and Hernandez",Education,Mexico
424,"Stuart, Clark and Watson",Finance,Kenya
425,"Mccoy, Morris and Shepherd",Tech,Paraguay
426,Williams-Vasquez,Healthcare,Peru
427,Hendricks-Moses,Healthcare,Uruguay
428,Anderson Group,Education,Turkey
429,"Johnson, Hernandez and Palmer",Finance,Mexico
430,"Coleman, Kelley and Bailey",Healthcare,Argentina
431,Nelson Ltd,Education,Chile
432,Rios-Sampson,Tech,Venezuela
433,Davis Inc,Finance,Turkey
434,Garcia LLC,Tech,UK
435,Cox-Hebert,Education,Greece
436,"Johnson, Perry and Bailey",Healthcare,Chile
437,Calderon LLC,Tech,Paraguay
438,"Wallace, Kelly and Hoover",Healthcare,Germany
439,"Williams, Hubbard and Gates",Finance,Uruguay
440,Williams-Williams,Finance,Chile
441,"Palmer, Castro and Hernandez",Healthcare,Chile
442,"Richmond, Clark and Garza",Education,Kenya
443,Oneill Group,Healthcare,Peru
444,Walker-Jones,Finance,Chile
445,Hernandez Inc,Finance,Uruguay
446,Smith-Foster,Finance,India
447,"Mays, Castillo and Esparza",Tech,Argentina
448,"Meyer, Estrada and Rivera",Tech,Portugal
449,Myers Inc,Tech,Uruguay
450,Walsh Group,Education,Brazil
451,Olson-Brown,Education,UK
452,Arnold Inc,Finance,Chile
453,Oconnor-Chaney,Tech,Paraguay
454,Livingston-Nelson,Education,Italy
455,Brown-Johnston,Tech,USA
456,Flores Group,Healthcare,Mexico
457,Lewis-Malone,Finance,Venezuela
458,Watkins-Martin,Tech,Uruguay
459,"Norris, Mckinney and Walton",Finance,Chile
460,"Beck, Fox and Duffy",Finance,Germany
461,"Martin, Carney and Stevens",Healthcare,France
462,Knox PLC,Tech,Venezuela
463,Stephens Inc,Healthcare,Chile
464,May LLC,Healthcare,Argentina
465,Hoffman-Ryan,Education,Greece
466,"Obrien, Anderson and Guerrero",Finance,Paraguay
467,"Rodriguez, Frost and Miller",Education,Italy
468,Edwards Group,Tech,Chile
469,Jones-Bell,Education,Mexico
470,Miller-Wilcox,Finance,Argentina
471,Smith-Ortiz,Education,Germany
472,Perez Ltd,Finance,Uruguay
473,Cook Group,Education,South Africa
474,Hanson and Sons,Tech,Bolivia
475,Kim-Hardy,Healthcare,Peru
476,"Romero, Branch and Brooks",Finance,Nigeria
477,"Elliott, Hayes and Stephens",Tech,France
478,Rodriguez-Fuller,Education,Spain
479,"Davis, Obrien and Johnson",Education,Chile
480,Cox-Benton,Education,USA
481,"Morris, White and Brooks",Tech,UK
482,Taylor Ltd,Finance,France
483,Ellis-Carey,Tech,Peru
484,Ryan LLC,Healthcare,USA
485,Smith and Sons,Finance,Germany
486,Watkins LLC,Tech,India
487,"Wright, Stewart and Martin",Tech,Venezuela
488,"Smith, Jones and Mcintosh",Healthcare,Bolivia
489,Cox-Gray,Finance,France
490,"Jackson, Gonzalez and Rodriguez",Finance,USA
491,Brown PLC,Healthcare,Uruguay
492,Thomas-Graves,Healthcare,Paraguay
493,"Bright, Schmidt and Diaz",Finance,Bolivia
494,Scott-Wright,Finance,Paraguay
495,Chan-Silva,Education,France
496,"Harding, Wade and Morrison",Finance,Argentina
497,Brown-Hayes,Tech,Kenya
498,Barber and Sons,Tech,Chile
499,Galloway and Sons,Finance,Venezuela
500,Landry-Brown,Tech,Argentina
501,"Marquez, Richardson and Chavez",Finance,Chile
502,"Park, Moreno and Curtis",Healthcare,Paraguay
503,"Carlson, Ramirez and Keller",Tech,Peru
504,Miller-Patterson,Tech,Venezuela
505,Morales and Sons,Tech,Italy
506,Williams LLC,Education,Venezuela
507,"Ramirez, Brown and Drake",Tech,Chile
508,Dodson Inc,Finance,Mexico
509,Bowers Inc,Healthcare,Uruguay
510,"Page, Li and Lane",Tech,Germany
511,Cook Group,Healthcare,Venezuela
512,Jones and Sons,Tech,Nigeria
513,"Warren, Jackson and Dixon",Finance,Uruguay
514,Miller PLC,Finance,Brazil
515,Patterson-Holmes,Finance,Bolivia
516,"Jordan, Taylor and Martin",Tech,Turkey
517,Park and Sons,Finance,Brazil
518,Knight LLC,Healthcare,Ecuador
519,Lester PLC,Education,Venezuela
520,"Smith, Patton and Yates",Tech,Brazil
521,Adams Group,Tech,Peru
522,"Ferguson, Combs and Lopez",Education,Paraguay
523,Turner-Neal,Education,Uruguay
524,Jordan-Smith,Tech,Mexico
525,"Ramirez, Torres and Williams",Tech,Uruguay
526,Fowler-Green,Tech,Colombia
527,Garza-Grimes,Education,Chile
528,Buchanan-Padilla,Finance,South Africa
529,Hernandez-Johnson,Finance,Peru
530,Ellis PLC,Education,France
531,"Hunter, Conner and Aguirre",Education,Spain
532,Baker-Sanders,Healthcare,France
533,Nolan and Sons,Finance,Italy
534,"Jones, Smith and Roberts",Education,Brazil
535,Smith and Sons,Healthcare,Argentina
536,Peck Group,Finance,India
537,Russell LLC,Tech,Ecuador
538,Shaw Group,Tech,Kenya
539,"Tran, Ballard and Turner",Tech,Ecuador
540,Booker Inc,Healthcare,USA
541,Morales Inc,Education,Mexico
542,"Perry, Sullivan and Lee",Tech,Peru
543,Peck Ltd,Tech,Ecuador
544,"Turner, Brooks and Howell",Tech,South Africa
545,"Valdez, Stokes and Short",Finance,Chile
546,Williams-Allen,Education,Chile
547,Williams PLC,Healthcare,Nigeria
548,Garcia PLC,Healthcare,South Africa
549,"Hardy, Smith and Black",Healthcare,Paraguay
550,"Osborn, Perry and Fisher",Tech,Venezuela
551,Salinas-Miles,Tech,Venezuela
552,Meyer Group,Education,Colombia
553,"Olson, Hatfield and Henry",Tech,Italy
554,Howell-Perry,Tech,Venezuela
555,Mathis-Park,Finance,Kenya
556,Washington-Castillo,Education,South Africa
557,"Nelson, Diaz and White",Healthcare,Brazil
558,Hall Inc,Healthcare,Chile
559,"Taylor, Reilly and Wright",Healthcare,Uruguay
560,"Atkins, Mosley and Valencia",Healthcare,Germany
561,"Dixon, Good and Heath",Healthcare,Bolivia
562,Mills-Lopez,Healthcare,Ecuador
563,Johnson Inc,Tech,Peru
564,King-Sanchez,Education,Argentina
565,Miller Ltd,Finance,Venezuela
566,"Holland, Riley and Ford",Healthcare,Uruguay
567,"Moran, Coleman and Matthews",Education,France
568,Webb-Guerra,Tech,Spain
569,Johnson-Henderson,Tech,Argentina
570,Young Ltd,Finance,Venezuela
571,Green-Young,Healthcare,Peru
572,"Lewis, Davis and Kelly",Healthcare,Mexico
573,Shah-Ramirez,Tech,Peru
574,Stevens-Reeves,Education,Ecuador
575,Sullivan-Lewis,Tech,Italy
576,Kramer-Ramos,Tech,Brazil
577,Best-Bentley,Healthcare,Colombia
578,"Davis, Anderson and Espinoza",Education,Germany
579,Baker Inc,Finance,Paraguay
580,"Shelton, Graves and Huynh",Finance,France
581,Dillon LLC,Finance,Peru
582,"Johnson, Richardson and Lynch",Education,Argentina
583,Glenn Ltd,Education,Venezuela
584,Mcdonald Ltd,Healthcare,Spain
585,Sanchez-Moore,Education,Mexico
586,"Kerr, Hawkins and Fisher",Tech,Colombia
587,Ruiz-Avery,Tech,Chile
588,Smith-Flores,Education,Peru
589,Molina-Barr,Finance,France
590,Pena Inc,Healthcare,Italy
591,Cole-Vincent,Healthcare,Nigeria
592,"Adams, Washington and Kaiser",Finance,South Africa
593,Williams-Thomas,Healthcare,Mexico
594,Tucker-Duke,Education,Paraguay
595,Alvarez-Martinez,Finance,Portugal
596,"Parks, Parrish and Coleman",Finance,Paraguay
597,"Hernandez, Bauer and Webb",Education,Bolivia
598,Holmes PLC,Tech,Greece
599,"Blair, Nelson and Griffin",Finance,Venezuela
600,Johnson LLC,Healthcare,Spain
601,Townsend-Turner,Tech,Greece
602,Shepherd-Williams,Education,Paraguay
603,Jones-Ramos,Education,UK
604,Carter Ltd,Tech,Nigeria
605,Miller-Stephens,Tech,Argentina
606,Fleming-Molina,Tech,Venezuela
607,Schmidt Group,Education,Chile
608,Cook-Wood,Tech,Paraguay
609,Moreno Group,Tech,Spain
610,Snyder-Flores,Tech,Argentina
611,Bailey-Moody,Healthcare,India
612,Mitchell PLC,Finance,Turkey
613,Rodriguez Ltd,Education,Uruguay
614,Lambert-Alexander,Healthcare,Peru
615,Skinner and Sons,Healthcare,Spain
616,"Wood, Barron and Torres",Healthcare,Venezuela
617,"Diaz, Singleton and Flores",Healthcare,Colombia
618,"Montes, Stone and Harrell",Healthcare,Venezuela
619,Wolfe-Beck,Education,Argentina
620,"Miles, Delgado and Brown",Education,France
621,Barnett PLC,Finance,Venezuela
622,"Larsen, Tran and Howe",Healthcare,France
623,"Conley, Benson and White",Healthcare,Spain
624,Davis-Green,Finance,Paraguay
625,"Eaton, Lee and Berry",Healthcare,Ecuador
626,Morris Inc,Education,Venezuela
627,Williamson-Lopez,Healthcare,Mexico
628,"Li, Mcdonald and Perez",Finance,Ecuador
629,"Butler, Murray and White",Tech,Venezuela
630,Wilkerson-Flores,Tech,Venezuela
631,"Trevino, Burke and Melendez",Finance,Bolivia
632,"Calhoun, Barron and Turner",Education,Turkey
633,Arnold Ltd,Education,Venezuela
634,"Miller, Parsons and Murray",Education,Uruguay
635,Simmons and Sons,Finance,Uruguay
636,"Garcia, Miller and Thomas",Healthcare,Greece
637,"Stephens, White and Watson",Tech,Ecuador
638,Tran Ltd,Healthcare,Argentina
639,"Bush, Aguilar and Anderson",Tech,Paraguay
640,Bender PLC,Tech,Brazil
641,Jackson-Lambert,Education,Kenya
642,Jackson-Mercer,Education,Ecuador
643,Collier PLC,Finance,Brazil
644,Garcia-Hardin,Education,France
645,"Miller, Sanders and Daugherty",Healthcare,Brazil
646,Lewis-Werner,Tech,Greece
647,Rivera and Sons,Healthcare,France
648,Santos-Moore,Finance,Uruguay
649,Lindsey Inc,Finance,Bolivia
650,Mullins Inc,Tech,Peru
651,"Smith, Gordon and Perez",Education,Bolivia
652,Hoffman-Greer,Healthcare,USA
653,Diaz-Johnson,Tech,Venezuela
