user_id,logins_last_30_days,messages_sent_last_30_days,profile_completion_status
1032,7,6,1
1033,7,19,1
1034,6,26,0
1035,3,4,1
1036,11,8,0
1037,6,22,0
1038,1,10,1
1039,12,15,0
1040,7,32,1
1041,6,40,0
1042,7,38,1
1043,3,34,1
1044,1,44,1
1045,4,49,0
1046,1,50,0
1047,8,26,0
1048,14,10,0
1049,13,2,0
1050,14,7,1
1051,11,37,1
1052,0,36,0
1053,15,42,1
1054,6,34,0
1055,12,15,1
1056,5,16,0
1057,0,39,1
1058,7,1,1
1059,6,26,0
1060,6,24,0
1061,1,39,1
1062,14,36,1
1063,12,50,0
1064,10,39,1
1065,7,39,1
1066,4,32,1
1067,0,49,0
1068,2,48,0
1069,5,34,0
1070,10,19,0
1071,11,18,0
1072,3,25,1
1073,14,44,0
1074,15,8,1
1075,3,30,1
1076,5,41,1
1077,8,30,1
1078,3,44,0
1079,1,48,0
1080,7,45,1
1081,2,40,0
1082,11,50,1
1083,11,33,1
1084,11,44,0
1085,15,31,0
1086,0,12,0
1087,1,0,0
1088,0,2,1
1089,10,8,0
1090,5,10,1
1091,5,45,0
1092,15,50,1
1093,1,40,0
1094,4,26,0
1095,1,7,1
1096,8,49,1
1097,9,37,0
1098,9,37,0
1099,15,33,0
1100,7,10,1
1101,0,38,1
1102,13,13,1
1103,6,46,0
1104,0,1,1
1105,1,35,1
1106,3,1,1
1107,1,4,0
1108,7,21,0
1109,11,0,0
1110,8,35,1
1111,15,2,0
1112,4,43,1
1113,4,27,0
1114,5,34,1
1115,5,26,1
1116,13,44,1
1117,2,45,0
1118,1,35,1
1119,9,34,0
1120,6,42,1
1121,7,32,0
1122,15,35,1
1123,9,23,1
1124,2,21,1
1125,6,49,0
1126,15,30,1
1127,12,15,1
1128,10,33,0
1129,8,49,0
1130,7,43,0
1131,3,3,0
1132,6,47,1
1133,9,22,1
1134,1,25,0
1135,15,49,1
1136,15,10,0
1137,7,36,1
1138,11,28,0
1139,6,2,0
1140,2,26,0
1141,11,5,0
1142,9,3,0
1143,1,10,1
1144,0,36,1
1145,11,26,1
1146,4,47,1
1147,4,10,1
1148,8,20,1
1149,1,0,1
1150,5,43,1
1151,13,45,1
1152,2,13,1
1153,2,1,1
1154,12,23,0
1155,1,20,0
1156,10,47,1
1157,10,46,0
1158,14,4,0
1159,9,36,0
1160,4,42,1
1161,3,33,0
1162,8,34,1
1163,3,42,0
1164,0,34,0
1165,5,38,0
1166,15,13,1
1167,4,33,1
1168,2,49,1
1169,5,16,1
1170,8,44,1
1171,15,43,0
1172,3,9,0
1173,11,17,0
1174,1,19,0
1175,5,21,0
1176,9,7,1
1177,3,42,0
1178,6,28,0
1179,9,5,1
1180,7,29,1
1181,12,6,1
1182,6,0,1
1183,7,8,0
1184,0,1,1
1185,10,27,1
1186,0,35,1
1187,2,40,1
1188,13,36,0
1189,11,30,1
1190,6,43,0
1191,2,9,0
1192,2,46,0
1193,10,11,0
1194,15,33,0
1195,13,18,0
1196,10,45,1
1197,14,19,0
1198,13,33,0
1199,9,7,0
1200,9,17,0
1201,1,29,1
1202,3,9,1
1203,1,34,1
1204,13,23,1
1205,7,44,0
1206,6,34,1
1207,8,15,0
1208,7,23,0
1209,12,43,1
1210,5,24,1
1211,3,26,0
1212,7,18,0
1213,6,8,1
1214,9,31,1
1215,0,47,1
1216,9,2,1
1217,8,4,1
1218,9,3,0
1219,3,36,1
1220,5,40,1
1221,5,15,1
1222,0,49,0
1223,0,4,1
1224,15,27,0
1225,0,9,1
1226,7,8,1
1227,5,28,1
1228,7,14,1
1229,0,39,1
1230,7,48,1
1231,15,12,0
1232,11,40,0
1233,0,43,0
1234,5,19,0
1235,9,22,0
1236,6,24,1
1237,9,38,0
1238,11,14,1
1239,9,12,1
1240,7,16,1
1241,4,9,0
1242,15,1,0
1243,9,11,1
1244,8,23,0
1245,2,26,0
1246,15,2,0
1247,6,45,1
1248,3,29,0
1249,5,33,1
1250,11,36,1
1251,11,35,0
1252,12,20,0
1253,4,36,1
1254,11,46,0
1255,15,7,0
1256,11,5,0
1257,5,40,1
1258,14,21,1
1259,9,24,1
1260,5,20,0
1261,11,8,0
1262,11,11,1
1263,2,15,0
1264,8,41,0
1265,12,46,1
1266,2,9,0
1267,8,40,0
1268,8,38,1
1269,15,31,1
1270,6,23,0
1271,8,4,1
1272,11,18,0
1273,15,6,1
1274,13,14,1
1275,12,35,1
1276,14,25,1
1277,2,30,0
1278,0,49,1
1279,6,34,1
1280,8,8,0
1281,10,33,1
1282,4,0,1
1283,5,17,0
1284,11,38,0
1285,0,44,1
1286,9,39,1
1287,9,5,0
1288,9,44,0
1289,9,30,0
1290,11,14,1
1291,4,13,0
1292,0,24,1
1293,0,40,1
1294,15,5,0
1295,11,19,1
1296,8,28,0
1297,2,20,1
1298,6,7,1
1299,0,21,0
1300,6,15,0
1301,0,12,1
1302,8,31,1
1303,14,38,1
1304,8,9,0
1305,2,49,0
1306,0,47,1
1307,4,20,1
1308,0,47,1
1309,9,6,1
1310,3,23,1
1311,7,17,0
1312,7,11,1
1313,6,41,0
1314,6,45,1
1315,0,33,1
1316,6,23,0
1317,0,34,1
1318,12,7,0
1319,10,9,0
1320,4,5,1
1321,9,9,1
1322,13,46,0
1323,2,20,1
1324,10,40,0
1325,3,23,0
1326,2,32,0
1327,15,18,1
1328,5,6,1
1329,7,30,0
1330,1,44,0
1331,4,31,1
1332,5,46,0
1333,10,4,1
1334,0,21,0
1335,1,15,0
1336,15,23,1
1337,7,45,0
1338,4,19,1
1339,9,27,1
1340,13,10,0
1341,6,12,1
1342,5,48,0
1343,14,30,0
1344,5,50,0
1345,10,50,1
1346,4,41,0
1347,15,13,1
1348,14,13,1
1349,5,47,1
1350,11,41,0
1351,12,22,0
1352,1,10,1
1353,14,24,1
1354,6,14,1
1355,9,30,0
1356,5,34,1
1357,1,17,1
1358,0,27,0
1359,12,37,1
1360,9,16,0
1361,0,4,0
1362,15,45,0
1363,5,29,1
1364,13,34,1
1365,14,7,0
1366,15,24,0
1367,6,32,1
1368,0,2,1
1369,7,30,0
1370,15,20,1
1371,11,48,0
1372,12,15,1
1373,7,49,0
1374,10,46,0
1375,5,23,0
1376,14,14,1
1377,2,15,0
1378,8,4,1
1379,5,49,0
1380,9,14,1
1381,11,45,1
1382,5,8,0
1383,6,20,1
1384,7,15,0
1385,14,30,0
1386,5,26,0
1387,6,20,0
1388,15,44,1
1389,14,31,0
1390,1,4,0
1391,12,22,0
1392,2,35,1
1393,10,30,0
1394,13,12,1
1395,2,34,0
1396,3,8,1
1397,4,4,1
1398,2,34,1
1399,10,13,0
1400,4,37,0
1401,9,35,1
1402,4,33,0
1403,10,13,1
1404,13,36,0
1405,2,9,1
1406,2,26,1
1407,9,15,1
1408,6,6,0
1409,7,41,1
1410,4,10,1
1411,1,10,0
1412,2,42,1
1413,12,8,0
1414,4,6,1
1415,7,21,0
1416,4,30,0
1417,4,12,1
1418,5,4,1
1419,14,8,1
1420,4,4,0
1421,13,10,1
1422,6,1,0
1423,4,27,1
1424,14,42,0
1425,11,17,1
1426,15,31,1
1427,3,18,1
1428,5,35,0
1429,6,30,0
1430,0,33,0
1431,11,25,0
1432,14,18,0
1433,11,38,0
1434,4,47,1
1435,1,34,1
1436,1,16,1
1437,8,3,1
1438,7,4,1
1439,14,44,0
1440,9,24,0
1441,3,12,1
1442,11,41,1
1443,8,8,1
1444,0,6,1
1445,14,0,0
1446,13,35,0
1447,14,25,0
1448,8,35,0
1449,12,37,1
1450,7,9,1
1451,15,7,1
1452,15,33,1
1453,14,41,1
1454,3,5,1
1455,8,49,0
1456,6,23,1
1457,5,40,1
1458,10,42,0
1459,4,30,1
1460,0,46,0
1461,1,22,0
1462,2,23,1
1463,10,20,1
1464,6,34,1
1465,5,34,1
1466,1,49,0
1467,13,4,1
1468,1,7,1
1469,11,21,1
1470,3,50,1
1471,12,43,1
1472,13,24,0
1473,3,49,0
1474,15,7,0
1475,2,31,1
1476,14,44,1
1477,6,21,1
1478,1,2,0
1479,5,48,0
1480,9,13,1
1481,15,11,0
1482,1,36,0
1483,14,15,0
1484,14,29,0
1485,15,50,1
1486,12,28,1
1487,5,40,0
1488,13,13,1
1489,7,12,0
1490,12,46,0
1491,15,36,1
1492,3,7,1
1493,8,49,0
1494,10,27,1
1495,4,17,1
1496,8,19,0
1497,11,36,1
1498,4,19,0
1499,13,9,1
1500,0,49,1
1501,0,37,0
1502,13,2,1
1503,3,38,1
1504,3,0,0
1505,10,41,1
1506,4,1,1
1507,15,45,0
1508,7,21,0
1509,1,37,0
1510,2,39,1
1511,0,33,0
1512,8,16,1
1513,10,17,1
1514,15,6,1
1515,8,4,1
1516,6,37,0
1517,2,34,0
1518,10,15,1
1519,0,41,1
1520,13,0,0
1521,12,46,0
1522,3,5,1
1523,10,3,1
1524,2,37,0
1525,12,35,0
1526,14,43,0
1527,1,9,0
1528,11,50,1
1529,15,26,1
1530,8,9,1
1531,4,49,0
1532,4,19,1
1533,12,12,1
1534,6,6,1
1535,7,24,0
1536,15,3,0
1537,3,38,1
1538,4,10,0
1539,1,42,0
1540,6,21,1
1541,0,30,1
1542,10,7,1
1543,13,15,0
1544,10,36,1
1545,11,37,0
1546,12,43,1
1547,8,36,0
1548,3,31,1
1549,0,18,0
1550,14,29,1
1551,15,19,1
1552,5,27,1
1553,15,24,1
1554,15,36,0
1555,7,48,1
1556,4,8,1
1557,9,49,1
1558,6,29,0
1559,2,30,1
1560,5,1,1
1561,4,4,1
1562,1,49,1
1563,4,13,0
1564,0,14,1
1565,3,29,0
1566,11,48,0
1567,1,48,0
1568,3,3,1
1569,6,46,1
1570,9,8,1
1571,5,8,1
1572,10,0,1
1573,8,11,1
1574,5,42,1
1575,12,49,0
1576,9,40,1
1577,1,13,0
1578,5,15,0
1579,11,43,1
1580,10,43,1
1581,7,46,1
1582,6,42,0
1583,14,12,1
1584,6,31,1
1585,5,25,0
1586,6,48,1
1587,7,44,1
1588,12,38,1
1589,0,12,0
1590,5,37,0
1591,6,10,0
1592,7,20,1
1593,5,11,1
1594,14,50,1
1595,11,11,0
1596,8,29,1
1597,3,26,1
1598,15,14,1
1599,1,34,0
1600,12,30,1
1601,1,44,1
1602,13,9,0
1603,4,14,0
1604,4,30,0
1605,6,28,1
1606,8,3,0
1607,0,33,0
1608,8,8,0
1609,13,30,1
1610,13,30,0
1611,6,15,1
1612,13,28,1
1613,15,29,0
1614,1,12,1
1615,0,2,0
1616,0,8,1
1617,8,39,1
1618,3,39,1
1619,0,25,1
1620,1,30,0
1621,9,19,1
1622,7,12,0
1623,8,5,0
1624,10,24,0
1625,2,8,1
1626,12,26,1
1627,7,34,0
1628,15,31,1
1629,7,4,1
1630,0,50,1
1631,7,43,1
1632,4,50,1
1633,6,50,0
1634,0,20,0
1635,12,3,0
1636,2,21,0
1637,11,32,1
1638,9,5,0
1639,0,41,0
1640,14,50,0
1641,4,28,0
1642,1,25,0
1643,15,0,0
1644,15,1,0
1645,15,29,1
1646,6,6,1
1647,15,39,1
1648,2,29,1
1649,13,22,0
1650,1,4,0
1651,9,5,1
1652,15,11,1
1653,0,45,0
1654,6,21,0
1655,6,12,1
1656,5,1,0
1657,6,8,1
1658,1,8,0
1659,9,38,1
